94, 1099516805120, 65536, 18215000
95, 1099532664832, 65536, 18215000
96, 1099533451264, 65536, 18215000
97, 1099534237696, 65536, 18215000
98, 1099532861440, 65536, 18215000
99, 1099532992512, 65536, 18215000
100, 1099533975552, 65536, 18215000
101, 1099532730368, 65536, 18215000
102, 1099534106624, 65536, 18215000
103, 1099533647872, 65536, 18215000
104, 1099533778944, 65536, 18215000
105, 1099534303232, 65536, 18215000
106, 1099533516800, 65536, 18215000
107, 1099534565376, 65536, 18215000
108, 1099533910016, 65536, 18215000
109, 1099532926976, 65536, 18215000
110, 1099533713408, 65536, 18215000
111, 1099533058048, 65536, 18215000
112, 1099519361024, 65536, 18215000
113, 1099519229952, 65536, 18215000
114, 1099519492096, 65536, 18215000
115, 1099518050304, 65536, 18215000
116, 1099519623168, 65536, 18215000
117, 1099519754240, 65536, 18215000
118, 1099517919232, 65536, 18215000
119, 1099518312448, 65536, 18215000
120, 1099518574592, 65536, 18215000
121, 1099518836736, 65536, 18215000
122, 1099519098880, 65536, 18215000
123, 1099519885312, 65536, 18215000
124, 1099518181376, 65536, 18215000
125, 1099518443520, 65536, 18215000
126, 1099518705664, 65536, 18215000
127, 1099518967808, 65536, 18215000
128, 1099519295488, 65536, 18215000
129, 1099519557632, 65536, 18215000
130, 1099535024128, 65536, 18215000
131, 1099535089664, 65536, 18215000
132, 1099535745024, 65536, 18215000
133, 1099536334848, 65536, 18215000
134, 1099534827520, 65536, 18215000
135, 1099535155200, 65536, 18215000
136, 1099535876096, 65536, 18215000
137, 1099536465920, 65536, 18215000
138, 1099534958592, 65536, 18215000
139, 1099535286272, 65536, 18215000
140, 1099535810560, 65536, 18215000
141, 1099536072704, 65536, 18215000
142, 1099535417344, 65536, 18215000
143, 1099535941632, 65536, 18215000
144, 1099536007168, 65536, 18215000
145, 1099536269312, 65536, 18215000
146, 1099535220736, 65536, 18215000
147, 1099520016384, 65536, 18215000
148, 1099520540672, 65536, 18215000
149, 1099520147456, 65536, 18215000
150, 1099520671744, 65536, 18215000
151, 1099521064960, 65536, 18215000
152, 1099521851392, 65536, 18215000
153, 1099520409600, 65536, 18215000
154, 1099520802816, 65536, 18215000
155, 1099521196032, 65536, 18215000
156, 1099522048000, 65536, 18215000
157, 1099520278528, 65536, 18215000
158, 1099520933888, 65536, 18215000
159, 1099521327104, 65536, 18215000
160, 1099521589248, 65536, 18215000
161, 1099521982464, 65536, 18215000
162, 1099520081920, 65536, 18215000
163, 1099520606208, 65536, 18215000
164, 1099521458176, 65536, 18215000
165, 1099521720320, 65536, 18215000
166, 1099520212992, 65536, 18215000
167, 1099536793600, 65536, 18215000
168, 1099536924672, 65536, 18215000
169, 1099537580032, 65536, 18215000
170, 1099536859136, 65536, 18215000
171, 1099537711104, 65536, 18215000
172, 1099536990208, 65536, 18215000
173, 1099537645568, 65536, 18215000
174, 1099537776640, 65536, 18215000
175, 1099537842176, 65536, 18215000
176, 1099537907712, 65536, 18215000
177, 1099538038784, 65536, 18215000
178, 1099537973248, 65536, 18215000
179, 1099537055744, 65536, 18215000
180, 1099537383424, 65536, 18215000
181, 1099537514496, 65536, 18215000
182, 1099537317888, 65536, 18215000
183, 1099537448960, 65536, 18215000
184, 1099523162112, 65536, 18215000
185, 1099523227648, 65536, 18215000
186, 1099523555328, 65536, 18215000
187, 1099523293184, 65536, 18215000
188, 1099523948544, 65536, 18215000
189, 1099524079616, 65536, 18215000
190, 1099523424256, 65536, 18215000
191, 1099522113536, 65536, 18215000
192, 1099522375680, 65536, 18215000
193, 1099523686400, 65536, 18215000
194, 1099522244608, 65536, 18215000
195, 1099522441216, 65536, 18215000
196, 1099522637824, 65536, 18215000
197, 1099522899968, 65536, 18215000
198, 1099523817472, 65536, 18215000
199, 1099522506752, 65536, 18215000
200, 1099522768896, 65536, 18215000
201, 1099539808256, 65536, 18215000
202, 1099540332544, 65536, 18215000
203, 1099539283968, 65536, 18215000
204, 1099540594688, 65536, 18215000
205, 1099538956288, 65536, 18215000
206, 1099539677184, 65536, 18215000
207, 1099540267008, 65536, 18215000
208, 1099540791296, 65536, 18215000
209, 1099538890752, 65536, 18215000
210, 1099540398080, 65536, 18215000
211, 1099540922368, 65536, 18215000
212, 1099539087360, 65536, 18215000
213, 1099539742720, 65536, 18215000
214, 1099540725760, 65536, 18215000
215, 1099539218432, 65536, 18215000
216, 1099539873792, 65536, 18215000
217, 1099539939328, 65536, 18215000
218, 1099524472832, 65536, 18215000
219, 1099525128192, 65536, 18215000
220, 1099525783552, 65536, 18215000
221, 1099524603904, 65536, 18215000
222, 1099525193728, 65536, 18215000
223, 1099526176768, 65536, 18215000
224, 1099524997120, 65536, 18215000
225, 1099524407296, 65536, 18215000
226, 1099524734976, 65536, 18215000
227, 1099524210688, 65536, 18215000
228, 1099524866048, 65536, 18215000
229, 1099524341760, 65536, 18215000
230, 1099525914624, 65536, 18215000
231, 1099525259264, 65536, 18215000
232, 1099525521408, 65536, 18215000
233, 1099526045696, 65536, 18215000
234, 1099524538368, 65536, 18215000
235, 1099525652480, 65536, 18215000
236, 1099524669440, 65536, 18215000
237, 1099542953984, 65536, 18215000
238, 1099542167552, 65536, 18215000
239, 1099541381120, 65536, 18215000
240, 1099542429696, 65536, 18215000
241, 1099541512192, 65536, 18215000
242, 1099541577728, 65536, 18215000
243, 1099542888448, 65536, 18215000
244, 1099541643264, 65536, 18215000
245, 1099543019520, 65536, 18215000
246, 1099541708800, 65536, 18215000
247, 1099542822912, 65536, 18215000
248, 1099542691840, 65536, 18215000
249, 1099541839872, 65536, 18215000
250, 1099541970944, 65536, 18215000
251, 1099541774336, 65536, 18215000
252, 1099541905408, 65536, 18215000
253, 1099541315584, 65536, 18215000
254, 1099527094272, 65536, 18215000
255, 1099527880704, 65536, 18215000
256, 1099527225344, 65536, 18215000
257, 1099527356416, 65536, 18215000
258, 1099526832128, 65536, 18215000
259, 1099528142848, 65536, 18215000
260, 1099528273920, 65536, 18215000
261, 1099526307840, 65536, 18215000
262, 1099526569984, 65536, 18215000
263, 1099527159808, 65536, 18215000
264, 1099527487488, 65536, 18215000
265, 1099528011776, 65536, 18215000
266, 1099526438912, 65536, 18215000
267, 1099526701056, 65536, 18215000
268, 1099526963200, 65536, 18215000
269, 1099527290880, 65536, 18215000
270, 1099527421952, 65536, 18215000
271, 1099527946240, 65536, 18215000
272, 1099528208384, 65536, 18215000
273, 1099527553024, 65536, 18215000
274, 1099527618560, 65536, 18215000
275, 1099528077312, 65536, 18215000
276, 1099528339456, 65536, 18215000
277, 1099527684096, 65536, 18215000
278, 1099527815168, 65536, 18215000
279, 1099526373376, 65536, 18215000
280, 1099527749632, 65536, 18215000
281, 1099526635520, 65536, 18215000
282, 1099526766592, 65536, 18215000
283, 1099526504448, 65536, 18215000
284, 1099526897664, 65536, 18215000
285, 1099527028736, 65536, 18215000
286, 1099560648704, 65536, 18215000
287, 1099561435136, 65536, 18215000
288, 1099561697280, 65536, 18215000
289, 1099561566208, 65536, 18215000
290, 1099513397248, 65536, 18215000
291, 1099511889920, 65536, 18215000
292, 1099512479744, 65536, 18215000
293, 1099513135104, 65536, 18215000
294, 1099513462784, 65536, 18215000
295, 1099511955456, 65536, 18215000
296, 1099512610816, 65536, 18215000
297, 1099513528320, 65536, 18215000
298, 1099512086528, 65536, 18215000
299, 1099513659392, 65536, 18215000
300, 1099546361856, 65536, 18215000
301, 1099546230784, 65536, 18215000
302, 1099546427392, 65536, 18215000
303, 1099545837568, 65536, 18215000
304, 1099545903104, 65536, 18215000
305, 1099545182208, 65536, 18215000
306, 1099545313280, 65536, 18215000
307, 1099528994816, 65536, 18215000
308, 1099529912320, 65536, 18215000
309, 1099528732672, 65536, 18215000
310, 1099529453568, 65536, 18215000
311, 1099528798208, 65536, 18215000
312, 1099529191424, 65536, 18215000
313, 1099528863744, 65536, 18215000
314, 1099529256960, 65536, 18215000
315, 1099529650176, 65536, 18215000
316, 1099530371072, 65536, 18215000
317, 1099529388032, 65536, 18215000
318, 1099529519104, 65536, 18215000
319, 1099530305536, 65536, 18215000
320, 1099529584640, 65536, 18215000
321, 1099530436608, 65536, 18215000
322, 1099561959424, 65536, 18215000
323, 1099562090496, 65536, 18215000
324, 1099515625472, 65536, 18215000
325, 1099513987072, 65536, 18215000
326, 1099514052608, 65536, 18215000
327, 1099515756544, 65536, 18215000
328, 1099514511360, 65536, 18215000
329, 1099513724928, 65536, 18215000
330, 1099514183680, 65536, 18215000
331, 1099514314752, 65536, 18215000
332, 1099514773504, 65536, 18215000
333, 1099515035648, 65536, 18215000
334, 1099513790464, 65536, 18215000
335, 1099514576896, 65536, 18215000
336, 1099514839040, 65536, 18215000
337, 1099515101184, 65536, 18215000
338, 1099513921536, 65536, 18215000
339, 1099514445824, 65536, 18215000
340, 1099514707968, 65536, 18215000
341, 1099531485184, 65536, 18215000
342, 1099532009472, 65536, 18215000
343, 1099532271616, 65536, 18215000
344, 1099530633216, 65536, 18215000
345, 1099532206080, 65536, 18215000
346, 1099531616256, 65536, 18215000
347, 1099531550720, 65536, 18215000
348, 1099531681792, 65536, 18215000
349, 1099531747328, 65536, 18215000
350, 1099530567680, 65536, 18215000
351, 1099530698752, 65536, 18215000
352, 1099530764288, 65536, 18215000
353, 1099530895360, 65536, 18215000
354, 1099530829824, 65536, 18215000
355, 1099530960896, 65536, 18215000
356, 1099564318720, 65536, 18215000
357, 1099564515328, 65536, 18215000
358, 1099517198336, 65536, 18215000
359, 1099517329408, 65536, 18215000
360, 1099516936192, 65536, 18215000
361, 1099516411904, 65536, 18215000
362, 1099517067264, 65536, 18215000
363, 1099515887616, 65536, 18215000
364, 1099516542976, 65536, 18215000
365, 1099517460480, 65536, 18215000
366, 1099516018688, 65536, 18215000
367, 1099517591552, 65536, 18215000
368, 1099517722624, 65536, 18215000
369, 1099517853696, 65536, 18215000
370, 1099550162944, 65536, 18215000
371, 1099549769728, 65536, 18215000
372, 1099550294016, 65536, 18215000
373, 1099550228480, 65536, 18215000
374, 1099551342592, 65536, 18215000
375, 1099532599296, 65536, 18215000
376, 1099533123584, 65536, 18215000
377, 1099533844480, 65536, 18215000
378, 1099532795904, 65536, 18215000
379, 1099533189120, 65536, 18215000
380, 1099533582336, 65536, 18215000
381, 1099534041088, 65536, 18215000
382, 1099534172160, 65536, 18215000
383, 1099534499840, 65536, 18215000
384, 1099533254656, 65536, 18215000
385, 1099533385728, 65536, 18215000
386, 1099534368768, 65536, 18215000
387, 1099534434304, 65536, 18215000
388, 1099533320192, 65536, 18215000
389, 1099534630912, 65536, 18215000
390, 1099566415872, 65536, 18215000
391, 1099519426560, 65536, 18215000
392, 1099519688704, 65536, 18215000
393, 1099517984768, 65536, 18215000
394, 1099518115840, 65536, 18215000
395, 1099519819776, 65536, 18215000
396, 1099519950848, 65536, 18215000
397, 1099518246912, 65536, 18215000
398, 1099518509056, 65536, 18215000
399, 1099518377984, 65536, 18215000
400, 1099518640128, 65536, 18215000
401, 1099518771200, 65536, 18215000
402, 1099518902272, 65536, 18215000
403, 1099519033344, 65536, 18215000
404, 1099519164416, 65536, 18215000
405, 1099553046528, 65536, 18215000
406, 1099552522240, 65536, 18215000
407, 1099552915456, 65536, 18215000
408, 1099535482880, 65536, 18215000
409, 1099536138240, 65536, 18215000
410, 1099536400384, 65536, 18215000
411, 1099535351808, 65536, 18215000
412, 1099535613952, 65536, 18215000
413, 1099536203776, 65536, 18215000
414, 1099536531456, 65536, 18215000
415, 1099535548416, 65536, 18215000
416, 1099536596992, 65536, 18215000
417, 1099535679488, 65536, 18215000
418, 1099536728064, 65536, 18215000
419, 1099536662528, 65536, 18215000
420, 1099534696448, 65536, 18215000
421, 1099534761984, 65536, 18215000
422, 1099520737280, 65536, 18215000
423, 1099521130496, 65536, 18215000
424, 1099521916928, 65536, 18215000
425, 1099520868352, 65536, 18215000
426, 1099521261568, 65536, 18215000
427, 1099520344064, 65536, 18215000
428, 1099520999424, 65536, 18215000
429, 1099520475136, 65536, 18215000
430, 1099521392640, 65536, 18215000
431, 1099521523712, 65536, 18215000
432, 1099521654784, 65536, 18215000
433, 1099521785856, 65536, 18215000
434, 1099555405824, 65536, 18215000
435, 1099553570816, 65536, 18215000
436, 1099554619392, 65536, 18215000
437, 1099555143680, 65536, 18215000
438, 1099555602432, 65536, 18215000
439, 1099538169856, 65536, 18215000
440, 1099538300928, 65536, 18215000
441, 1099538235392, 65536, 18215000
442, 1099538104320, 65536, 18215000
443, 1099538366464, 65536, 18215000
444, 1099537186816, 65536, 18215000
445, 1099538432000, 65536, 18215000
446, 1099538497536, 65536, 18215000
447, 1099538563072, 65536, 18215000
448, 1099538628608, 65536, 18215000
449, 1099537121280, 65536, 18215000
450, 1099537252352, 65536, 18215000
451, 1099523031040, 65536, 18215000
452, 1099523358720, 65536, 18215000
453, 1099523489792, 65536, 18215000
454, 1099523620864, 65536, 18215000
455, 1099524014080, 65536, 18215000
456, 1099524145152, 65536, 18215000
457, 1099523751936, 65536, 18215000
458, 1099523883008, 65536, 18215000
459, 1099522179072, 65536, 18215000
460, 1099522572288, 65536, 18215000
461, 1099522310144, 65536, 18215000
462, 1099522703360, 65536, 18215000
463, 1099522834432, 65536, 18215000
464, 1099522965504, 65536, 18215000
465, 1099523096576, 65536, 18215000
466, 1099556716544, 65536, 18215000
467, 1099556978688, 65536, 18215000
468, 1099540201472, 65536, 18215000
469, 1099540856832, 65536, 18215000
470, 1099539021824, 65536, 18215000
471, 1099539152896, 65536, 18215000
472, 1099539349504, 65536, 18215000
473, 1099540004864, 65536, 18215000
474, 1099540463616, 65536, 18215000
475, 1099539480576, 65536, 18215000
476, 1099540135936, 65536, 18215000
477, 1099540529152, 65536, 18215000
478, 1099539415040, 65536, 18215000
479, 1099540070400, 65536, 18215000
480, 1099540660224, 65536, 18215000
481, 1099539546112, 65536, 18215000
482, 1099539611648, 65536, 18215000
483, 1099573100544, 65536, 18215000
484, 1099574018048, 65536, 18215000
485, 1099525849088, 65536, 18215000
486, 1099525980160, 65536, 18215000
487, 1099525062656, 65536, 18215000
488, 1099524276224, 65536, 18215000
489, 1099524800512, 65536, 18215000
490, 1099524931584, 65536, 18215000
491, 1099525390336, 65536, 18215000
492, 1099525324800, 65536, 18215000
493, 1099525455872, 65536, 18215000
494, 1099525586944, 65536, 18215000
495, 1099526111232, 65536, 18215000
496, 1099525718016, 65536, 18215000
497, 1099526242304, 65536, 18215000
498, 1099558092800, 65536, 18215000
499, 1099558289408, 65536, 18215000
500, 1099558682624, 65536, 18215000
501, 1099559337984, 65536, 18215000
502, 1099541250048, 65536, 18215000
503, 1099541446656, 65536, 18215000
504, 1099540987904, 65536, 18215000
505, 1099542036480, 65536, 18215000
506, 1099542102016, 65536, 18215000
507, 1099542364160, 65536, 18215000
508, 1099541118976, 65536, 18215000
509, 1099575001088, 65536, 18215000
510, 1099542233088, 65536, 18215000
511, 1099542495232, 65536, 18215000
512, 1099541184512, 65536, 18215000
513, 1099542298624, 65536, 18215000
514, 1099541053440, 65536, 18215000
515, 1099574673408, 65536, 18215000
516, 1099574738944, 65536, 18215000
517, 1099576508416, 65536, 18215000
518, 1099575197696, 65536, 18215000
519, 1099594989568, 65536, 18215000
520, 1099560910848, 65536, 18215000
521, 1099560779776, 65536, 18215000
522, 1099560452096, 65536, 18215000
523, 1099560386560, 65536, 18215000
524, 1099560583168, 65536, 18215000
525, 1099560517632, 65536, 18215000
526, 1099545247744, 65536, 18215000
527, 1099545706496, 65536, 18215000
528, 1099545968640, 65536, 18215000
529, 1099546099712, 65536, 18215000
530, 1099545378816, 65536, 18215000
531, 1099546624000, 65536, 18215000
532, 1099546492928, 65536, 18215000
533, 1099546558464, 65536, 18215000
534, 1099546689536, 65536, 18215000
535, 1099545772032, 65536, 18215000
536, 1099545444352, 65536, 18215000
537, 1099545509888, 65536, 18215000
538, 1099545575424, 65536, 18215000
539, 1099578998784, 65536, 18215000
540, 1099579260928, 65536, 18215000
541, 1099579523072, 65536, 18215000
542, 1099546296320, 65536, 18215000
543, 1099580047360, 65536, 18215000
544, 1099546755072, 65536, 18215000
545, 1099547017216, 65536, 18215000
546, 1099579392000, 65536, 18215000
547, 1099579654144, 65536, 18215000
548, 1099579785216, 65536, 18215000
549, 1099580178432, 65536, 18215000
550, 1099546886144, 65536, 18215000
551, 1099547082752, 65536, 18215000
552, 1099546034176, 65536, 18215000
553, 1099579916288, 65536, 18215000
554, 1099580243968, 65536, 18215000
555, 1099580571648, 65536, 18215000
556, 1099579850752, 65536, 18215000
557, 1099580112896, 65536, 18215000
558, 1099546820608, 65536, 18215000
559, 1099547148288, 65536, 18215000
560, 1099578736640, 65536, 18215000
561, 1099579064320, 65536, 18215000
562, 1099612815360, 65536, 18215000
563, 1099546165248, 65536, 18215000
564, 1099613339648, 65536, 18215000
565, 1099613601792, 65536, 18215000
566, 1099580309504, 65536, 18215000
567, 1099580637184, 65536, 18215000
568, 1099578867712, 65536, 18215000
569, 1099579129856, 65536, 18215000
570, 1099579326464, 65536, 18215000
571, 1099613077504, 65536, 18215000
572, 1099613470720, 65536, 18215000
573, 1099613732864, 65536, 18215000
574, 1099580440576, 65536, 18215000
575, 1099614126080, 65536, 18215000
576, 1099612553216, 65536, 18215000
577, 1099579457536, 65536, 18215000
578, 1099613208576, 65536, 18215000
579, 1099613405184, 65536, 18215000
580, 1099613667328, 65536, 18215000
581, 1099547213824, 65536, 18215000
582, 1099545640960, 65536, 18215000
583, 1099646369792, 65536, 18215000
584, 1099579981824, 65536, 18215000
585, 1099647156224, 65536, 18215000
586, 1099612946432, 65536, 18215000
587, 1099613798400, 65536, 18215000
588, 1099595644928, 65536, 18215000
589, 1099562483712, 65536, 18215000
590, 1099629199360, 65536, 18215000
591, 1099514970112, 65536, 18215000
592, 1099515232256, 65536, 18215000
593, 1099548983296, 65536, 18215000
594, 1099549245440, 65536, 18215000
595, 1099548852224, 65536, 18215000
596, 1099547410432, 65536, 18215000
597, 1099549179904, 65536, 18215000
598, 1099547279360, 65536, 18215000
599, 1099580964864, 65536, 18215000
600, 1099548590080, 65536, 18215000
601, 1099548721152, 65536, 18215000
602, 1099582144512, 65536, 18215000
603, 1099548655616, 65536, 18215000
604, 1099548786688, 65536, 18215000
605, 1099548917760, 65536, 18215000
606, 1099549114368, 65536, 18215000
607, 1099547344896, 65536, 18215000
608, 1099547672576, 65536, 18215000
609, 1099547803648, 65536, 18215000
610, 1099548196864, 65536, 18215000
611, 1099548327936, 65536, 18215000
612, 1099549048832, 65536, 18215000
613, 1099549310976, 65536, 18215000
614, 1099547475968, 65536, 18215000
615, 1099547738112, 65536, 18215000
616, 1099548065792, 65536, 18215000
617, 1099582406656, 65536, 18215000
618, 1099547541504, 65536, 18215000
619, 1099582537728, 65536, 18215000
620, 1099547607040, 65536, 18215000
621, 1099582472192, 65536, 18215000
622, 1099582865408, 65536, 18215000
623, 1099580833792, 65536, 18215000
624, 1099581095936, 65536, 18215000
625, 1099547934720, 65536, 18215000
626, 1099548131328, 65536, 18215000
627, 1099548459008, 65536, 18215000
628, 1099615698944, 65536, 18215000
629, 1099615961088, 65536, 18215000
630, 1099582668800, 65536, 18215000
631, 1099614519296, 65536, 18215000
632, 1099581227008, 65536, 18215000
633, 1099547869184, 65536, 18215000
634, 1099548262400, 65536, 18215000
635, 1099581882368, 65536, 18215000
636, 1099582275584, 65536, 18215000
637, 1099616092160, 65536, 18215000
638, 1099616223232, 65536, 18215000
639, 1099580899328, 65536, 18215000
640, 1099581161472, 65536, 18215000
641, 1099548000256, 65536, 18215000
642, 1099581751296, 65536, 18215000
643, 1099548393472, 65536, 18215000
644, 1099582210048, 65536, 18215000
645, 1099616026624, 65536, 18215000
646, 1099616419840, 65536, 18215000
647, 1099614650368, 65536, 18215000
648, 1099581358080, 65536, 18215000
649, 1099581620224, 65536, 18215000
650, 1099548524544, 65536, 18215000
651, 1099582341120, 65536, 18215000
652, 1099582603264, 65536, 18215000
653, 1099582799872, 65536, 18215000
654, 1099614781440, 65536, 18215000
655, 1099581489152, 65536, 18215000
656, 1099615305728, 65536, 18215000
657, 1099615436800, 65536, 18215000
658, 1099649777664, 65536, 18215000
659, 1099581292544, 65536, 18215000
660, 1099615174656, 65536, 18215000
661, 1099582013440, 65536, 18215000
662, 1099565957120, 65536, 18215000
663, 1099564580864, 65536, 18215000
664, 1099564384256, 65536, 18215000
665, 1099564449792, 65536, 18215000
666, 1099597873152, 65536, 18215000
667, 1099551211520, 65536, 18215000
668, 1099549638656, 65536, 18215000
669, 1099549900800, 65536, 18215000
670, 1099550031872, 65536, 18215000
671, 1099550556160, 65536, 18215000
672, 1099549835264, 65536, 18215000
673, 1099549376512, 65536, 18215000
674, 1099549507584, 65536, 18215000
675, 1099549966336, 65536, 18215000
676, 1099550359552, 65536, 18215000
677, 1099583193088, 65536, 18215000
678, 1099550425088, 65536, 18215000
679, 1099550818304, 65536, 18215000
680, 1099550687232, 65536, 18215000
681, 1099551277056, 65536, 18215000
682, 1099583455232, 65536, 18215000
683, 1099583913984, 65536, 18215000
684, 1099551408128, 65536, 18215000
685, 1099583717376, 65536, 18215000
686, 1099583848448, 65536, 18215000
687, 1099583324160, 65536, 18215000
688, 1099584110592, 65536, 18215000
689, 1099550490624, 65536, 18215000
690, 1099617665024, 65536, 18215000
691, 1099550949376, 65536, 18215000
692, 1099583586304, 65536, 18215000
693, 1099583520768, 65536, 18215000
694, 1099617140736, 65536, 18215000
695, 1099582930944, 65536, 18215000
696, 1099583979520, 65536, 18215000
697, 1099584045056, 65536, 18215000
698, 1099584241664, 65536, 18215000
699, 1099584372736, 65536, 18215000
700, 1099551080448, 65536, 18215000
701, 1099584765952, 65536, 18215000
702, 1099549442048, 65536, 18215000
703, 1099616747520, 65536, 18215000
704, 1099617009664, 65536, 18215000
705, 1099583782912, 65536, 18215000
706, 1099651219456, 65536, 18215000
707, 1099617796096, 65536, 18215000
708, 1099584503808, 65536, 18215000
709, 1099584962560, 65536, 18215000
710, 1099616878592, 65536, 18215000
711, 1099650564096, 65536, 18215000
712, 1099617402880, 65536, 18215000
713, 1099550621696, 65536, 18215000
714, 1099617927168, 65536, 18215000
715, 1099584634880, 65536, 18215000
716, 1099584897024, 65536, 18215000
717, 1099650433024, 65536, 18215000
718, 1099550097408, 65536, 18215000
719, 1099650957312, 65536, 18215000
720, 1099684773888, 65536, 18215000
721, 1099617271808, 65536, 18215000
722, 1099684511744, 65536, 18215000
723, 1099718066176, 65536, 18215000
724, 1099552129024, 65536, 18215000
725, 1099552784384, 65536, 18215000
726, 1099552653312, 65536, 18215000
727, 1099551473664, 65536, 18215000
728, 1099552980992, 65536, 18215000
729, 1099552849920, 65536, 18215000
730, 1099553177600, 65536, 18215000
731, 1099551604736, 65536, 18215000
732, 1099551997952, 65536, 18215000
733, 1099551539200, 65536, 18215000
734, 1099551670272, 65536, 18215000
735, 1099552587776, 65536, 18215000
736, 1099552718848, 65536, 18215000
737, 1099553308672, 65536, 18215000
738, 1099553439744, 65536, 18215000
739, 1099586535424, 65536, 18215000
740, 1099586338816, 65536, 18215000
741, 1099551735808, 65536, 18215000
742, 1099551866880, 65536, 18215000
743, 1099585028096, 65536, 18215000
744, 1099585159168, 65536, 18215000
745, 1099552260096, 65536, 18215000
746, 1099586076672, 65536, 18215000
747, 1099551801344, 65536, 18215000
748, 1099551932416, 65536, 18215000
749, 1099552391168, 65536, 18215000
750, 1099586207744, 65536, 18215000
751, 1099586469888, 65536, 18215000
752, 1099585552384, 65536, 18215000
753, 1099585683456, 65536, 18215000
754, 1099585814528, 65536, 18215000
755, 1099586142208, 65536, 18215000
756, 1099586273280, 65536, 18215000
757, 1099586600960, 65536, 18215000
758, 1099585093632, 65536, 18215000
759, 1099585290240, 65536, 18215000
760, 1099552063488, 65536, 18215000
761, 1099585945600, 65536, 18215000
762, 1099585355776, 65536, 18215000
763, 1099619106816, 65536, 18215000
764, 1099552325632, 65536, 18215000
765, 1099585421312, 65536, 18215000
766, 1099652661248, 65536, 18215000
767, 1099552456704, 65536, 18215000
768, 1099618844672, 65536, 18215000
769, 1099585617920, 65536, 18215000
770, 1099618910208, 65536, 18215000
771, 1099619237888, 65536, 18215000
772, 1099652792320, 65536, 18215000
773, 1099686346752, 65536, 18215000
774, 1099686215680, 65536, 18215000
775, 1099552194560, 65536, 18215000
776, 1099568250880, 65536, 18215000
777, 1099568316416, 65536, 18215000
